season,sb,cs,attempts,sr
2018,2468,957,3425,0.7205839416058394
2019,2280,833,3113,0.7324124638612272
2020,877,291,1168,0.7508561643835616
2021,2212,711,2923,0.7567567567567568
2022,2481,810,3291,0.7538742023701003
2023,3497,864,4361,0.8018803026828709
2024,3607,961,4568,0.7896234676007006
2025,3433,986,4419,0.7768725956098664
