season,mean_tempo,n_pitchers,total_pitches
2018,17.25,782,118311
2019,17.7,812,117123
2020,18.12,721,44929
2021,18.4,880,117006
2022,18.15,852,117649
2023,15.25,846,119769
2024,15.36,841,113539
2025,15.69,857,113201
