gamePk,season,level,error
673528,2022,AA,Failed to fetch
673203,2022,AA,Failed to fetch
672389,2022,AA,Failed to fetch
672536,2022,AA,Failed to fetch
672884,2022,AA,Failed to fetch
673273,2022,AA,Failed to fetch
673944,2022,AA,Failed to fetch
674194,2022,AA,Failed to fetch
671685,2022,AA,Failed to fetch
671915,2022,AA,Failed to fetch
674580,2022,AA,Failed to fetch
671224,2022,AA,Failed to fetch
671414,2022,AA,Failed to fetch
669165,2022,AA,Failed to fetch
674311,2022,AA,Failed to fetch
673514,2022,AA,Failed to fetch
673174,2022,AA,Failed to fetch
672391,2022,AA,Failed to fetch
673265,2022,AA,Failed to fetch
672550,2022,AA,Failed to fetch
671539,2022,AA,Failed to fetch
669164,2022,AA,Failed to fetch
674193,2022,AA,Failed to fetch
674578,2022,AA,Failed to fetch
673947,2022,AA,Failed to fetch
671222,2022,AA,Failed to fetch
671913,2022,AA,Failed to fetch
674309,2022,AA,Failed to fetch
674311,2022,AA,Failed to fetch
669145,2022,AA,Failed to fetch
669102,2022,AA,Failed to fetch
673269,2022,AA,Failed to fetch
673175,2022,AA,Failed to fetch
672386,2022,AA,Failed to fetch
670991,2022,AA,Failed to fetch
674193,2022,AA,Failed to fetch
669159,2022,AA,Failed to fetch
669143,2022,AA,Failed to fetch
671537,2022,AA,Failed to fetch
674308,2022,AA,Failed to fetch
674311,2022,AA,Failed to fetch
673946,2022,AA,Failed to fetch
674577,2022,AA,Failed to fetch
672549,2022,AA,Failed to fetch
674191,2022,AA,Failed to fetch
673512,2022,AA,Failed to fetch
671942,2022,AA,Failed to fetch
669106,2022,AA,Failed to fetch
673064,2022,AA,Failed to fetch
673261,2022,AA,Failed to fetch
673631,2022,AA,Failed to fetch
672548,2022,AA,Failed to fetch
672205,2022,AA,Failed to fetch
673785,2022,AA,Failed to fetch
672015,2022,AA,Failed to fetch
674076,2022,AA,Failed to fetch
671899,2022,AA,Failed to fetch
674576,2022,AA,Failed to fetch
671321,2022,AA,Failed to fetch
671536,2022,AA,Failed to fetch
671703,2022,AA,Failed to fetch
674752,2022,AA,Failed to fetch
669105,2022,AA,Failed to fetch
673063,2022,AA,Failed to fetch
673267,2022,AA,Failed to fetch
669117,2022,AA,Failed to fetch
672538,2022,AA,Failed to fetch
672204,2022,AA,Failed to fetch
673784,2022,AA,Failed to fetch
672012,2022,AA,Failed to fetch
671896,2022,AA,Failed to fetch
674575,2022,AA,Failed to fetch
671322,2022,AA,Failed to fetch
671517,2022,AA,Failed to fetch
671701,2022,AA,Failed to fetch
674079,2022,AA,Failed to fetch
674747,2022,AA,Failed to fetch
674078,2022,AA,Failed to fetch
674079,2022,AA,Failed to fetch
672672,2022,AA,Failed to fetch
673029,2022,AA,Failed to fetch
673264,2022,AA,Failed to fetch
669116,2022,AA,Failed to fetch
672547,2022,AA,Failed to fetch
672203,2022,AA,Failed to fetch
673782,2022,AA,Failed to fetch
672028,2022,AA,Failed to fetch
671895,2022,AA,Failed to fetch
674567,2022,AA,Failed to fetch
671319,2022,AA,Failed to fetch
671540,2022,AA,Failed to fetch
671697,2022,AA,Failed to fetch
674749,2022,AA,Failed to fetch
674752,2022,AA,Failed to fetch
674723,2022,AA,Failed to fetch
674752,2022,AA,Failed to fetch
672530,2022,AA,Failed to fetch
673062,2022,AA,Failed to fetch
673263,2022,AA,Failed to fetch
672202,2022,AA,Failed to fetch
669086,2022,AA,Failed to fetch
673775,2022,AA,Failed to fetch
674074,2022,AA,Failed to fetch
674566,2022,AA,Failed to fetch
671318,2022,AA,Failed to fetch
672013,2022,AA,Failed to fetch
671526,2022,AA,Failed to fetch
671696,2022,AA,Failed to fetch
671889,2022,AA,Failed to fetch
672633,2022,AA,Failed to fetch
672631,2022,AA,Failed to fetch
672633,2022,AA,Failed to fetch
673014,2022,AA,Failed to fetch
673249,2022,AA,Failed to fetch
672532,2022,AA,Failed to fetch
671474,2022,AA,Failed to fetch
672199,2022,AA,Failed to fetch
669084,2022,AA,Failed to fetch
674057,2022,AA,Failed to fetch
673778,2022,AA,Failed to fetch
674560,2022,AA,Failed to fetch
674744,2022,AA,Failed to fetch
671375,2022,AA,Failed to fetch
672010,2022,AA,Failed to fetch
671695,2022,AA,Failed to fetch
671893,2022,AA,Failed to fetch
674747,2022,AA,Failed to fetch
672628,2022,AA,Failed to fetch
673001,2022,AA,Failed to fetch
673248,2022,AA,Failed to fetch
672343,2022,AA,Failed to fetch
673774,2022,AA,Failed to fetch
